Dimensions,Activation,Total Memory Size (MB),NAU Loss @ 500epoch,Baseline Loss @ 500epoch,Loss Diff (NAU-Baseline) @ 500 epoch,NAU Loss @ 1000epoch,Baseline Loss @ 1000epoch,Loss Diff (NAU-Basline) @ 1000epoch,NAU Training Time @ 1000epoch (sec),Baseline Training Time @ 1000epoch (sec)
2->512->16->16->1,CELU,0.302556,0.15783506631851196,0.088759645819664,0.06907542049884796,0.1272430717945099,0.08416720479726791,0.043075866997241974,3.8221590518951416,2.049597978591919
2->512->16->32->1,CELU,0.303836,0.12879422307014465,0.11456349492073059,0.014230728149414062,0.1148352175951004,0.08653789758682251,0.028297320008277893,3.896225690841675,1.9758358001708984
2->512->16->64->1,CELU,0.306396,0.11824648082256317,0.12289568781852722,-0.00464920699596405,0.10173431038856506,0.08691290020942688,0.014821410179138184,3.875458002090454,2.0245931148529053
2->512->32->2->1,CELU,0.334524,0.10168673098087311,0.6011502146720886,-0.4994634836912155,0.09872319549322128,0.4809246361255646,-0.3822014406323433,4.269763946533203,2.0417332649230957
2->512->32->4->1,CELU,0.334812,0.11398392170667648,0.16639083623886108,-0.0524069145321846,0.09563114494085312,0.08298783004283905,0.012643314898014069,4.241838216781616,2.0864579677581787
2->512->32->8->1,CELU,0.335388,0.12215235084295273,0.11961879581212997,0.002533555030822754,0.11805226653814316,0.08467379957437515,0.033378466963768005,4.340538024902344,2.0804529190063477
2->512->32->16->1,CELU,0.33654,0.13009516894817352,0.16811992228031158,-0.03802475333213806,0.11099668592214584,0.10494139045476913,0.006055295467376709,4.235019683837891,2.0925471782684326
2->512->32->32->1,CELU,0.338844,0.19027331471443176,0.17142076790332794,0.01885254681110382,0.16516314446926117,0.09707663953304291,0.06808650493621826,4.354900121688843,2.0698773860931396
2->512->32->64->1,CELU,0.343452,0.1550542414188385,0.1320907026529312,0.022963538765907288,0.1333317905664444,0.0885847806930542,0.0447470098733902,4.439633846282959,2.119896173477173
2->512->64->2->1,CELU,0.4007,0.10468748211860657,0.09209412336349487,0.012593358755111694,0.08557210862636566,0.08498550951480865,0.0005865991115570068,5.144416093826294,2.1823339462280273
2->512->64->4->1,CELU,0.401244,0.120477594435215,0.09452813118696213,0.02594946324825287,0.1088147759437561,0.08281594514846802,0.025998830795288086,5.234541893005371,2.266792058944702
2->512->64->8->1,CELU,0.402332,0.17959025502204895,0.18435996770858765,-0.004769712686538696,0.14318636059761047,0.09239194542169571,0.050794415175914764,5.157942056655884,2.1842827796936035
2->512->64->16->1,CELU,0.404508,0.18967945873737335,0.08782988041639328,0.10184957832098007,0.16561400890350342,0.08467421680688858,0.08093979209661484,5.208697080612183,2.164992570877075
2->512->64->32->1,CELU,0.40886,0.20013397932052612,0.11530845612287521,0.08482552319765091,0.1672024428844452,0.08583866059780121,0.08136378228664398,5.315278053283691,2.2001209259033203
2->512->64->64->1,CELU,0.417564,0.17752790451049805,0.12249215692281723,0.05503574758768082,0.15707269310951233,0.08784786611795425,0.06922482699155807,5.3664538860321045,2.2282702922821045
2->512->2->1,Softplus,0.272444,0.14446280896663666,0.21968498826026917,-0.07522217929363251,0.13524878025054932,0.17762823402881622,-0.04237945377826691,3.179593086242676,1.7750279903411865
2->512->4->1,Softplus,0.276572,0.13696743547916412,0.08968666195869446,0.047280773520469666,0.09750894457101822,0.08695387095212936,0.010555073618888855,3.2001209259033203,1.8439788818359375
2->512->8->1,Softplus,0.284828,0.11559128016233444,0.16655294597148895,-0.05096166580915451,0.08552573621273041,0.12174136191606522,-0.03621562570333481,3.3089659214019775,1.8253366947174072
2->512->16->1,Softplus,0.30134,0.12283475697040558,0.08444476127624512,0.03838999569416046,0.08579691499471664,0.08723612129688263,-0.001439206302165985,3.595386028289795,1.8897228240966797
2->512->32->1,Softplus,0.334364,0.09867027401924133,0.08672427386045456,0.011946000158786774,0.08935309946537018,0.08440598845481873,0.004947111010551453,4.040177822113037,1.9688169956207275
2->512->64->1,Softplus,0.400412,0.09377998113632202,0.0880095586180687,0.005770422518253326,0.09139176458120346,0.08680091053247452,0.004590854048728943,4.995244979858398,2.074165105819702
2->512->2->2->1,Softplus,0.272484,0.11499236524105072,0.29336124658584595,-0.17836888134479523,0.11714749038219452,0.273588091135025,-0.1564406007528305,3.3869738578796387,1.9644479751586914
2->512->2->4->1,Softplus,0.272532,0.17599214613437653,0.08477801084518433,0.0912141352891922,0.1537478268146515,0.0884980633854866,0.06524976342916489,3.3978817462921143,1.9956700801849365
2->512->2->8->1,Softplus,0.272628,0.1455962061882019,0.6058049201965332,-0.4602087140083313,0.1078246608376503,0.5558239221572876,-0.4479992613196373,3.3942999839782715,1.9502651691436768
2->512->2->16->1,Softplus,0.27282,0.08422179520130157,0.4321643114089966,-0.347942516207695,0.08508086204528809,0.4266376495361328,-0.3415567874908447,3.4434289932250977,1.9903841018676758
2->512->2->32->1,Softplus,0.273204,0.08735146373510361,0.08419254422187805,0.0031589195132255554,0.0838666632771492,0.08188004791736603,0.0019866153597831726,3.4281461238861084,2.021733045578003
2->512->2->64->1,Softplus,0.273972,0.08730259537696838,0.08404472470283508,0.0032578706741333008,0.08794371783733368,0.08603199571371078,0.0019117221236228943,3.4937350749969482,2.0209197998046875
2->512->4->2->1,Softplus,0.27662,0.14048884809017181,0.10623615235090256,0.03425269573926926,0.12185552716255188,0.09494930505752563,0.026906222105026245,3.486205816268921,1.9770610332489014
2->512->4->4->1,Softplus,0.276684,0.08845990151166916,0.10747185349464417,-0.019011951982975006,0.08398991823196411,0.09353917837142944,-0.009549260139465332,3.471890926361084,1.9475581645965576
2->512->4->8->1,Softplus,0.276812,0.08360173553228378,0.08835989981889725,-0.004758164286613464,0.08579172939062119,0.09044517576694489,-0.0046534463763237,3.5331339836120605,1.9808790683746338
2->512->4->16->1,Softplus,0.277068,0.11107733845710754,0.08911960572004318,0.02195773273706436,0.09602280706167221,0.08887181431055069,0.007150992751121521,3.499966859817505,1.970977783203125
2->512->4->32->1,Softplus,0.27758,0.16735826432704926,0.09513851255178452,0.07221975177526474,0.11390611529350281,0.09052813053131104,0.023377984762191772,3.5229668617248535,2.0496833324432373
2->512->4->64->1,Softplus,0.278604,0.09484906494617462,0.13477180898189545,-0.039922744035720825,0.08795104175806046,0.11499018222093582,-0.027039140462875366,3.574976921081543,2.007228136062622
2->512->8->2->1,Softplus,0.284892,0.1491783857345581,0.09205430746078491,0.05712407827377319,0.1346510648727417,0.08814378082752228,0.04650728404521942,3.5622169971466064,2.0103507041931152
2->512->8->4->1,Softplus,0.284988,0.11491727828979492,0.2013561874628067,-0.08643890917301178,0.09714867919683456,0.17370523512363434,-0.07655655592679977,3.5793488025665283,1.9689600467681885
2->512->8->8->1,Softplus,0.28518,0.3773843050003052,0.18323804438114166,0.1941462606191635,0.19560730457305908,0.15042485296726227,0.045182451605796814,3.589785099029541,2.005373239517212
2->512->8->16->1,Softplus,0.285564,0.17362801730632782,0.09405367821455002,0.0795743390917778,0.12090647220611572,0.09066496789455414,0.030241504311561584,3.6403040885925293,1.9758269786834717
2->512->8->32->1,Softplus,0.286332,0.08406480401754379,0.11641421914100647,-0.03234941512346268,0.08601487427949905,0.10801512002944946,-0.02200024574995041,3.654059886932373,2.0087990760803223
2->512->8->64->1,Softplus,0.287868,0.12347922474145889,0.08748334646224976,0.03599587827920914,0.08877839148044586,0.08682531118392944,0.0019530802965164185,3.69779896736145,2.01653790473938
2->512->16->2->1,Softplus,0.301436,0.0855133980512619,0.18333670496940613,-0.09782330691814423,0.08941636979579926,0.15357881784439087,-0.06416244804859161,3.7917191982269287,2.024199962615967
2->512->16->4->1,Softplus,0.301596,0.0891258642077446,0.08210250735282898,0.007023356854915619,0.08529085665941238,0.0843396931886673,0.0009511634707450867,3.809122085571289,2.041706085205078
2->512->16->8->1,Softplus,0.301916,0.0902576744556427,0.0872107744216919,0.0030469000339508057,0.08523920178413391,0.08393202722072601,0.001307174563407898,3.784952163696289,2.01755428314209
2->512->16->16->1,Softplus,0.302556,0.09372370690107346,0.08714182674884796,0.006581880152225494,0.08241716772317886,0.08198712021112442,0.00043004751205444336,3.790505886077881,2.044215202331543
2->512->16->32->1,Softplus,0.303836,0.09564891457557678,0.11446409672498703,-0.018815182149410248,0.0849996879696846,0.09632033854722977,-0.011320650577545166,3.860290050506592,2.0404040813446045
2->512->16->64->1,Softplus,0.306396,0.08793210238218307,0.09347738325595856,-0.005545280873775482,0.08764912188053131,0.087825708091259,-0.00017658621072769165,3.9268321990966797,2.049952983856201
2->512->32->2->1,Softplus,0.334524,0.08712725341320038,0.10476519912481308,-0.0176379457116127,0.08283405750989914,0.09448418021202087,-0.011650122702121735,4.359616041183472,2.0697779655456543
2->512->32->4->1,Softplus,0.334812,0.09419247508049011,0.08627009391784668,0.007922381162643433,0.08601555228233337,0.08636803925037384,-0.0003524869680404663,4.311408042907715,2.0882580280303955
2->512->32->8->1,Softplus,0.335388,0.13493776321411133,0.08635272830724716,0.048585034906864166,0.09374567866325378,0.09004533290863037,0.003700345754623413,4.431834936141968,2.1017847061157227
2->512->32->16->1,Softplus,0.33654,0.09592274576425552,0.08636807650327682,0.009554669260978699,0.08851048350334167,0.08652681112289429,0.0019836723804473877,4.332084894180298,2.1065080165863037
2->512->32->32->1,Softplus,0.338844,0.09141132235527039,0.15088598430156708,-0.05947466194629669,0.08199997246265411,0.12799961864948273,-0.04599964618682861,4.440979957580566,2.1777760982513428
2->512->32->64->1,Softplus,0.343452,0.5469655990600586,0.15065258741378784,0.39631301164627075,0.15718579292297363,0.12454792112112045,0.03263787180185318,4.570507049560547,2.235743999481201
2->512->64->2->1,Softplus,0.4007,0.10156374424695969,0.09843593090772629,0.0031278133392333984,0.096201092004776,0.09127764403820038,0.0049234479665756226,5.179359197616577,2.352879047393799
2->512->64->4->1,Softplus,0.401244,0.09239725768566132,0.08425705134868622,0.008140206336975098,0.08517206460237503,0.08691883087158203,-0.0017467662692070007,5.337079048156738,2.2626659870147705
2->512->64->8->1,Softplus,0.402332,0.089400514960289,0.4079705774784088,-0.3185700625181198,0.08315538614988327,0.32822859287261963,-0.24507320672273636,5.220115900039673,2.2490267753601074
2->512->64->16->1,Softplus,0.404508,0.1041017398238182,0.13644851744174957,-0.032346777617931366,0.08335843682289124,0.11714856326580048,-0.03379012644290924,5.310781955718994,2.326323986053467
2->512->64->32->1,Softplus,0.40886,0.09006278216838837,0.17246459424495697,-0.0824018120765686,0.08969784528017044,0.13043466210365295,-0.04073681682348251,5.323455095291138,2.268340826034546
2->512->64->64->1,Softplus,0.417564,0.09707334637641907,0.1110757365822792,-0.014002390205860138,0.08455558866262436,0.10582639276981354,-0.02127080410718918,5.461673021316528,2.315988063812256
2->512->2->1,Hardshrink,0.272444,0.33244451880455017,0.34405460953712463,-0.011610090732574463,0.3351518511772156,0.32885807752609253,0.006293773651123047,3.2299399375915527,1.7681562900543213
2->512->4->1,Hardshrink,0.276572,0.32835495471954346,0.32304736971855164,0.005307585000991821,0.3272736370563507,0.3230326473712921,0.004240989685058594,3.2583587169647217,1.8219850063323975
2->512->8->1,Hardshrink,0.284828,0.3261672556400299,0.33014190196990967,-0.003974646329879761,0.3020066022872925,0.31932130455970764,-0.01731470227241516,3.405852794647217,1.8581030368804932
2->512->16->1,Hardshrink,0.30134,0.32181355357170105,0.34757453203201294,-0.02576097846031189,0.3185157775878906,0.33386340737342834,-0.01534762978553772,3.5246200561523438,1.8520121574401855
2->512->32->1,Hardshrink,0.334364,0.3611963093280792,0.342350572347641,0.018845736980438232,0.30715835094451904,0.3147599399089813,-0.00760158896446228,4.190683126449585,1.9420700073242188
2->512->64->1,Hardshrink,0.400412,0.3518122434616089,0.3180932104587555,0.033719033002853394,0.3107861280441284,0.32026398181915283,-0.009477853775024414,4.82970404624939,2.047718048095703
2->512->2->2->1,Hardshrink,0.272484,0.3388969898223877,0.33748218417167664,0.0014148056507110596,0.33812445402145386,0.3355404734611511,0.0025839805603027344,3.4248383045196533,1.9642679691314697
2->512->2->4->1,Hardshrink,0.272532,0.3325314521789551,0.32618248462677,0.006348967552185059,0.3245808482170105,0.3240799009799957,0.0005009472370147705,3.462512731552124,1.9479429721832275
2->512->2->8->1,Hardshrink,0.272628,0.3259808123111725,0.3234086036682129,0.0025722086429595947,0.3223620355129242,0.3170013427734375,0.005360692739486694,3.4021689891815186,1.9396131038665771
2->512->2->16->1,Hardshrink,0.27282,0.33691754937171936,0.33901047706604004,-0.0020929276943206787,0.331071138381958,0.3188070058822632,0.012264132499694824,3.3734960556030273,1.9789798259735107
2->512->2->32->1,Hardshrink,0.273204,0.3355165421962738,0.3220374286174774,0.013479113578796387,0.32615792751312256,0.32286232709884644,0.003295600414276123,3.3828868865966797,2.037705898284912
2->512->2->64->1,Hardshrink,0.273972,0.3166063129901886,0.32778245210647583,-0.011176139116287231,0.30360695719718933,0.34453487396240234,-0.04092791676521301,3.4755430221557617,1.9883613586425781
2->512->4->2->1,Hardshrink,0.27662,0.33682507276535034,0.30379244685173035,0.033032625913619995,0.3286963701248169,0.3090667128562927,0.01962965726852417,3.4185168743133545,1.965083122253418
2->512->4->4->1,Hardshrink,0.276684,0.32916978001594543,0.25773173570632935,0.07143804430961609,0.32365232706069946,0.2861289978027344,0.03752332925796509,3.476891040802002,1.980726718902588
2->512->4->8->1,Hardshrink,0.276812,0.3212565779685974,0.3198358714580536,0.0014207065105438232,0.340537428855896,0.32291293144226074,0.017624497413635254,3.4267771244049072,1.9914088249206543
2->512->4->16->1,Hardshrink,0.277068,0.3606880009174347,0.32045844197273254,0.04022955894470215,0.32753849029541016,0.33541959524154663,-0.007881104946136475,3.4391212463378906,1.9824392795562744
2->512->4->32->1,Hardshrink,0.27758,0.39338329434394836,0.33213913440704346,0.06124415993690491,0.3272407650947571,0.32334455847740173,0.0038962066173553467,3.46891713142395,1.9193229675292969
2->512->4->64->1,Hardshrink,0.278604,0.33724749088287354,0.3315809965133667,0.005666494369506836,0.3182302713394165,0.3238927721977234,-0.005662500858306885,3.4977641105651855,2.0180001258850098
2->512->8->2->1,Hardshrink,0.284892,0.31709784269332886,0.33303213119506836,-0.015934288501739502,0.32861238718032837,0.32888010144233704,-0.000267714262008667,3.5339531898498535,1.9804089069366455
2->512->8->4->1,Hardshrink,0.284988,0.3250410556793213,0.3423326313495636,-0.01729157567024231,0.31996816396713257,0.3375527560710907,-0.01758459210395813,3.5565292835235596,1.9972548484802246
2->512->8->8->1,Hardshrink,0.28518,0.42334723472595215,0.32497647404670715,0.098370760679245,0.32593002915382385,0.31514549255371094,0.010784536600112915,3.5463380813598633,1.9270153045654297
2->512->8->16->1,Hardshrink,0.285564,0.326712429523468,0.31452932953834534,0.01218309998512268,0.30441245436668396,0.32761818170547485,-0.023205727338790894,3.5813848972320557,2.024834156036377
2->512->8->32->1,Hardshrink,0.286332,0.39577582478523254,0.3450741171836853,0.05070170760154724,0.33742111921310425,0.3321165442466736,0.005304574966430664,3.5654709339141846,1.9539709091186523
2->512->8->64->1,Hardshrink,0.287868,0.3423319458961487,0.3258316218852997,0.016500324010849,0.3386707603931427,0.3189318776130676,0.019738882780075073,3.656870126724243,2.0473761558532715
2->512->16->2->1,Hardshrink,0.301436,0.32520970702171326,0.3188171982765198,0.0063925087451934814,0.32091277837753296,0.3138187825679779,0.007093995809555054,3.7665178775787354,1.9604222774505615
2->512->16->4->1,Hardshrink,0.301596,0.31607142090797424,0.3254966735839844,-0.009425252676010132,0.3268618583679199,0.34953826665878296,-0.022676408290863037,3.8002538681030273,2.0054428577423096
2->512->16->8->1,Hardshrink,0.301916,0.36251404881477356,0.3253905177116394,0.037123531103134155,0.31550246477127075,0.32248321175575256,-0.0069807469844818115,3.759939193725586,2.013777256011963
2->512->16->16->1,Hardshrink,0.302556,0.3686470091342926,0.3352394998073578,0.033407509326934814,0.3150182366371155,0.3283967971801758,-0.013378560543060303,3.832448959350586,1.9975061416625977
2->512->16->32->1,Hardshrink,0.303836,0.3962133526802063,0.34600672125816345,0.05020663142204285,0.32650354504585266,0.3292774558067322,-0.0027739107608795166,3.783130168914795,2.1112818717956543
2->512->16->64->1,Hardshrink,0.306396,0.3338502049446106,0.3281581699848175,0.005692034959793091,0.3234224319458008,0.32549041509628296,-0.0020679831504821777,3.8365352153778076,2.0252890586853027
2->512->32->2->1,Hardshrink,0.334524,0.33786240220069885,1.3937469720840454,-1.0558845698833466,0.33093225955963135,1.3602533340454102,-1.0293210744857788,4.278903007507324,2.032665252685547
2->512->32->4->1,Hardshrink,0.334812,0.35171377658843994,0.33429154753685,0.017422229051589966,0.3035718500614166,0.33604001998901367,-0.032468169927597046,4.262474060058594,2.0821080207824707
2->512->32->8->1,Hardshrink,0.335388,0.4276123344898224,0.34805598855018616,0.07955634593963623,0.31411659717559814,0.32798996567726135,-0.013873368501663208,4.2843852043151855,2.069098949432373
2->512->32->16->1,Hardshrink,0.33654,0.38951992988586426,0.31793418526649475,0.0715857446193695,0.3324892222881317,0.3354674279689789,-0.002978205680847168,4.317279100418091,2.06506085395813
2->512->32->32->1,Hardshrink,0.338844,0.5370718240737915,0.34159132838249207,0.19548049569129944,0.3447364270687103,0.3423645794391632,0.002371847629547119,4.414750814437866,2.1019420623779297
2->512->32->64->1,Hardshrink,0.343452,0.4444119334220886,0.33697816729545593,0.10743376612663269,0.3179576098918915,0.3344534635543823,-0.016495853662490845,4.638286113739014,2.05289888381958
2->512->64->2->1,Hardshrink,0.4007,0.3289731740951538,0.32891467213630676,5.85019588470459e-05,0.31366950273513794,0.3408113718032837,-0.027141869068145752,5.1251208782196045,2.1946423053741455
2->512->64->4->1,Hardshrink,0.401244,0.35061344504356384,0.3689398169517517,-0.018326371908187866,0.31172463297843933,0.335953950881958,-0.024229317903518677,5.2439799308776855,2.144402027130127
2->512->64->8->1,Hardshrink,0.402332,0.3599470257759094,0.35704493522644043,0.002902090549468994,0.32656121253967285,0.3394489586353302,-0.012887746095657349,5.039758205413818,2.2482991218566895
2->512->64->16->1,Hardshrink,0.404508,0.4372750520706177,0.3151414394378662,0.12213361263275146,0.3267119526863098,0.34616702795028687,-0.01945507526397705,5.284189939498901,2.2486228942871094
2->512->64->32->1,Hardshrink,0.40886,0.6246026754379272,0.326887845993042,0.29771482944488525,0.3583536744117737,0.3381747603416443,0.020178914070129395,5.2146477699279785,2.212401866912842
2->512->64->64->1,Hardshrink,0.417564,0.4632134437561035,0.33442795276641846,0.12878549098968506,0.32327011227607727,0.3354470133781433,-0.01217690110206604,5.3356359004974365,2.2345948219299316
2->512->2->1,Hardsigmoid,0.272444,0.08338119834661484,0.08711935579776764,-0.0037381574511528015,0.08637424558401108,0.08328928798437119,0.0030849575996398926,3.166309118270874,1.756838321685791
2->512->4->1,Hardsigmoid,0.276572,0.08583494275808334,0.08578264713287354,5.229562520980835e-05,0.08306419849395752,0.08315834403038025,-9.414553642272949e-05,3.229013204574585,1.8444609642028809
2->512->8->1,Hardsigmoid,0.284828,0.08713977038860321,0.0827471911907196,0.004392579197883606,0.09127643704414368,0.08691401034593582,0.004362426698207855,3.292119026184082,1.815575122833252
2->512->16->1,Hardsigmoid,0.30134,0.08629202097654343,0.08207502216100693,0.004216998815536499,0.08593971282243729,0.08169928193092346,0.0042404308915138245,3.510185956954956,1.8213849067687988
2->512->32->1,Hardsigmoid,0.334364,0.08315028250217438,0.08097240328788757,0.002177879214286804,0.08481775969266891,0.08420298248529434,0.0006147772073745728,3.9712882041931152,1.906696081161499
2->512->64->1,Hardsigmoid,0.400412,0.08381032198667526,0.0883638933300972,-0.004553571343421936,0.08326789736747742,0.08398355543613434,-0.0007156580686569214,5.126915693283081,2.076862096786499
2->512->2->2->1,Hardsigmoid,0.272484,0.08676760643720627,0.0844181552529335,0.002349451184272766,0.08438854664564133,0.088323213160038,-0.0039346665143966675,3.3682048320770264,1.8556239604949951
2->512->2->4->1,Hardsigmoid,0.272532,0.09091568738222122,0.08348944783210754,0.007426239550113678,0.0874302089214325,0.08160937577486038,0.005820833146572113,3.3611109256744385,1.9176990985870361
2->512->2->8->1,Hardsigmoid,0.272628,0.08551693707704544,0.08590355515480042,-0.00038661807775497437,0.085128054022789,0.08672046661376953,-0.0015924125909805298,3.3943870067596436,1.914867877960205
2->512->2->16->1,Hardsigmoid,0.27282,0.08221077173948288,0.09375355392694473,-0.011542782187461853,0.0863446369767189,0.0904594361782074,-0.004114799201488495,3.390314817428589,1.8940930366516113
2->512->2->32->1,Hardsigmoid,0.273204,0.08184683322906494,0.08284120261669159,-0.000994369387626648,0.08297491073608398,0.08212101459503174,0.0008538961410522461,3.4402501583099365,1.93719482421875
2->512->2->64->1,Hardsigmoid,0.273972,0.09207580983638763,0.08477082848548889,0.007304981350898743,0.08960045874118805,0.07961194217205048,0.009988516569137573,3.561411142349243,1.941206932067871
2->512->4->2->1,Hardsigmoid,0.27662,0.0843358263373375,0.08305992186069489,0.0012759044766426086,0.0840068981051445,0.0847870483994484,-0.000780150294303894,3.399670124053955,1.9529531002044678
2->512->4->4->1,Hardsigmoid,0.276684,0.09029922634363174,0.08172360062599182,0.008575625717639923,0.08157437294721603,0.08220285177230835,-0.0006284788250923157,3.4745900630950928,1.9678990840911865
2->512->4->8->1,Hardsigmoid,0.276812,0.09209451079368591,0.08475808799266815,0.007336422801017761,0.09031331539154053,0.08224807679653168,0.00806523859500885,3.444282293319702,1.8979580402374268
2->512->4->16->1,Hardsigmoid,0.277068,0.08616006374359131,0.08585277199745178,0.00030729174613952637,0.08424046635627747,0.08143557608127594,0.002804890275001526,3.437251091003418,1.9515600204467773
2->512->4->32->1,Hardsigmoid,0.27758,0.10250414907932281,0.08354071527719498,0.018963433802127838,0.09817725419998169,0.0836043581366539,0.01457289606332779,3.469843864440918,2.0040030479431152
2->512->4->64->1,Hardsigmoid,0.278604,0.08764646202325821,0.08148905634880066,0.00615740567445755,0.08008253574371338,0.08023110032081604,-0.00014856457710266113,3.511193037033081,1.9436240196228027
2->512->8->2->1,Hardsigmoid,0.284892,0.08019749820232391,0.09111136943101883,-0.010913871228694916,0.08070521801710129,0.09074794501066208,-0.010042726993560791,3.5396740436553955,1.9419000148773193
2->512->8->4->1,Hardsigmoid,0.284988,0.08343678712844849,0.08124087005853653,0.002195917069911957,0.08599059283733368,0.08508792519569397,0.0009026676416397095,3.5643980503082275,1.911879301071167
2->512->8->8->1,Hardsigmoid,0.28518,0.08200773596763611,0.08508973568677902,-0.003081999719142914,0.08551637083292007,0.08691409230232239,-0.0013977214694023132,3.554180860519409,1.9506068229675293
2->512->8->16->1,Hardsigmoid,0.285564,0.08511961996555328,0.08814817667007446,-0.003028556704521179,0.08384630084037781,0.08880867063999176,-0.004962369799613953,3.6533219814300537,1.934709072113037
2->512->8->32->1,Hardsigmoid,0.286332,0.1309191733598709,0.08665770292282104,0.044261470437049866,0.13834166526794434,0.08714917302131653,0.05119249224662781,3.6027488708496094,1.9772589206695557
2->512->8->64->1,Hardsigmoid,0.287868,0.09341514855623245,0.0859365165233612,0.007478632032871246,0.09503185749053955,0.08228152990341187,0.012750327587127686,3.6376700401306152,1.99910306930542
2->512->16->2->1,Hardsigmoid,0.301436,0.08177401125431061,0.08620745688676834,-0.004433445632457733,0.0813259407877922,0.08292429149150848,-0.001598350703716278,3.7541887760162354,2.022357940673828
2->512->16->4->1,Hardsigmoid,0.301596,0.09073863923549652,0.08559132367372513,0.005147315561771393,0.08821789175271988,0.08340009301900864,0.004817798733711243,3.7700982093811035,1.9760851860046387
2->512->16->8->1,Hardsigmoid,0.301916,0.08593102544546127,0.0860002189874649,-6.919354200363159e-05,0.08511550724506378,0.08162812143564224,0.0034873858094215393,3.7674002647399902,1.965580940246582
2->512->16->16->1,Hardsigmoid,0.302556,0.09476730972528458,0.09087854623794556,0.0038887634873390198,0.0913921371102333,0.08945288509130478,0.0019392520189285278,3.8636417388916016,2.1306660175323486
2->512->16->32->1,Hardsigmoid,0.303836,0.09115048497915268,0.0888771191239357,0.00227336585521698,0.09135428071022034,0.0922052189707756,-0.0008509382605552673,3.8591411113739014,2.018357992172241
2->512->16->64->1,Hardsigmoid,0.306396,0.09855876117944717,0.08527439832687378,0.013284362852573395,0.09853915870189667,0.08188522607088089,0.016653932631015778,3.821568012237549,2.05834698677063
2->512->32->2->1,Hardsigmoid,0.334524,0.08987361192703247,0.08670741319656372,0.00316619873046875,0.08613884449005127,0.0865364745259285,-0.0003976300358772278,4.538363933563232,2.0825490951538086
2->512->32->4->1,Hardsigmoid,0.334812,0.08328323811292648,0.08075807243585587,0.0025251656770706177,0.08230743557214737,0.08519181609153748,-0.002884380519390106,4.272478818893433,2.032565116882324
2->512->32->8->1,Hardsigmoid,0.335388,0.08119721710681915,0.08726517111063004,-0.006067954003810883,0.08340801298618317,0.08762319386005402,-0.00421518087387085,4.313209056854248,2.0378952026367188
2->512->32->16->1,Hardsigmoid,0.33654,0.0906570702791214,0.08463781327009201,0.006019257009029388,0.09390192478895187,0.0815294161438942,0.012372508645057678,4.302232027053833,2.059494972229004
2->512->32->32->1,Hardsigmoid,0.338844,0.09036696702241898,0.08905800431966782,0.0013089627027511597,0.08625465631484985,0.08930900692939758,-0.0030543506145477295,4.2782368659973145,2.0816359519958496
2->512->32->64->1,Hardsigmoid,0.343452,0.09681883454322815,0.0920063927769661,0.0048124417662620544,0.08917658030986786,0.08934102207422256,-0.0001644417643547058,4.402016878128052,2.0905189514160156
2->512->64->2->1,Hardsigmoid,0.4007,0.0904574915766716,0.09286776930093765,-0.0024102777242660522,0.08816265314817429,0.09249405562877655,-0.004331402480602264,5.095299005508423,2.156093120574951
2->512->64->4->1,Hardsigmoid,0.401244,0.0844038724899292,0.0824330747127533,0.0019707977771759033,0.0806155726313591,0.08353853225708008,-0.002922959625720978,5.155432939529419,2.13458514213562
2->512->64->8->1,Hardsigmoid,0.402332,0.08471572399139404,0.08110251277685165,0.003613211214542389,0.0843338593840599,0.08408723026514053,0.00024662911891937256,5.097700119018555,2.1780388355255127
2->512->64->16->1,Hardsigmoid,0.404508,0.09630434960126877,0.08543594181537628,0.010868407785892487,0.10006723552942276,0.08206062763929367,0.01800660789012909,5.177067995071411,2.1922218799591064
2->512->64->32->1,Hardsigmoid,0.40886,0.11564750969409943,0.08098820596933365,0.03465930372476578,0.10584808886051178,0.08291026204824448,0.022937826812267303,5.226840019226074,2.2443647384643555
2->512->64->64->1,Hardsigmoid,0.417564,0.08298688381910324,0.08320003002882004,-0.00021314620971679688,0.08613511174917221,0.08745847642421722,-0.0013233646750450134,5.336853981018066,2.22299861907959
2->512->2->1,Hardtanh,0.272444,0.10988656431436539,0.0926855280995369,0.01720103621482849,0.09671466052532196,0.08441536128520966,0.012299299240112305,3.159022092819214,1.7998390197753906
2->512->4->1,Hardtanh,0.276572,0.1318829208612442,0.09203596413135529,0.039846956729888916,0.10211983323097229,0.08359577506780624,0.018524058163166046,3.3676249980926514,1.859084129333496
2->512->8->1,Hardtanh,0.284828,0.14729851484298706,0.15596023201942444,-0.008661717176437378,0.1066766232252121,0.08941474556922913,0.01726187765598297,3.3235878944396973,1.7973830699920654
2->512->16->1,Hardtanh,0.30134,0.1647050529718399,0.1092294454574585,0.05547560751438141,0.12510930001735687,0.08206816017627716,0.04304113984107971,3.567633867263794,1.8959338665008545
2->512->32->1,Hardtanh,0.334364,0.2873040437698364,0.10273853689432144,0.18456550687551498,0.21947379410266876,0.08696675300598145,0.13250704109668732,3.986372947692871,1.9368209838867188
2->512->64->1,Hardtanh,0.400412,0.3103683888912201,0.10039714723825455,0.20997124165296555,0.2439504712820053,0.08575962483882904,0.15819084644317627,5.06466007232666,2.0916378498077393
